tweet,class
woooooaaaahhh # delivery  feels like # christmas cant wait to,0
user deadass took ate darkskin bitch pussy day # neveragain,1
"user , ready rant gfs dogs tears women cant handle liquor get jealous club hoes",1
yay logan ride bike without stabilisers # proudmummy,0
user # fixitjesus user bitch nugget filling mcdonalds,1
doesnt love much . # feeling # cry # hu # photo,0
bitch say cant dance,1
user user stay close pleases nigguh,1
siri terrible # cunt,1
user user well.how yankees year ? run . # wtfiswrongwithnebraska,0
user # tbt learn english jabroni big bird break fucking neck,1
"almost 2,000 # views user user # love # mylove # # comealong",0
"go sleep night bitch , im one sleeping youuu",1
pals .  aint rain going stop us . # bbq # love,0
niggas aint shit hoes tricks,1
going biggest music family fun day summer ? tickets available gate,0
user aight game . dykes ruin,1
user oh didnt hit boo boo bitches got hit jaw,1
thursdays really trash season user,0
"always thank god done , hes hes going . sunday / happy .",0
user life short salty get u pussy happy,1
"user know one thing tho , bitches come go .",1
"seeks probe # udtapunjab leak , points finger # amarinder , # aap",0
user user raining indore mp mansoon,0
user user aint nobody asked yo faggot ass comment know peeped already gay thats u living,1
black men black women stockholm syndrome,1
family ron oneal needs sue wutang trash song released name .,0
stop twatching bitch .,1
fuck mickey ds gave . cookies big mac box,1
user yeaa black bitches actin like good average nigga like got a1 credit pussy,1
omg yay finally user user finally coming australia cant wait buy # zoellabeauty,0
yoga park # byobcoaching ( user park ) # yelp,0
user new law makes acceptable clip racist cab drivers round ear # satire,1
user far asf nigguh,1
thatd ghetto little meal,0
user user user deze hoes got past demons em . yolo nigga lol + hahahahaha,1
hate dyke,1
user im sayin u bitches would hookup wit tha headless horseman cuz u think badass n shit u complain,1
user bitch doesnt know wants,1
1 day till euros feel like dancing # euros2016,0
user # allahsoil victims islamic extremist attacks continue muslim . # emiratis # 2016,1
really take dick nah ? bring another bitch nah ?,1
user brendon urie must make boys feel like trash,0
hoe shit roxy shit dawggg swear aint knw kia fight .,1
oh damn dis bitch found baby dead shes gon na torture murderer lmao fun,1
user user really frustrating seems pa america ok crap n thats user user,0
wish surprised,0
waka bitch bad fr,1
completely justified call comment . apologize user,1
user fuck haters  .,0
"user hate seeing people bitch lives . havent even tried taco bell breakfast , man , dont har",1
"check new trending # funny # gif , excited , syfy , wynonna earp",0
user check joy pain nicca user # mme1636 # blackkingz,1
wonderful # world # weekend,0
two days gone gone long cant get phone cuz bitch done wit meeeeee,1
user lol ive gotten retards actually think avi ive gotten called ugly black bitch . like,1
user donno demz iz ? ima bout get white gurll ghetto asses find,1
user well story u hv written knack 2 attract no.of ppl . truly . # blessed .,0
like know cant buy pot local drug store ? marijuana unleashed ibooks .,1
honor meg finally leaving camp month bye,0
user im afraid commitment hoe,1
hoes aint loyal,1
word bitch dont apply women women got little bitch em,1
bitch cant keep man user one air headed bitches made ?,1
nice base running user fucking ponderous .,1
user lovin pussy pics,1
user somethin good im always gon wetback coo,1
got like 4 hoes low pro,1
user hoes days like,1
user pussy licking pussy meow meow # stopwhitepeople2014,1
ouija movie look like trash,0
user u got cotton mouth u eat pussy,1
user user slut hoethot whore,1
"user beat deserves hennessey , bad bitch , bag weed . holy trinity",1
bitch came flyin lmao .,1
bitches running tricks pimping . barely catching attention .,1
user soulja boy bitch aggravating nagging shit hope ion sound like,1
pull nicca # bored,1
officially booked host workshop years # loogabarooga festival # proud,0
knows yall  trump shouldnt win . pipe whatever ego boost everyone getting,0
"user naw dude wish , theyre white trash",1
thankful teachers . # thankful # positive,0
user cant hear pussy smacking aint wet enough,1
"target ghetto , whatever",0
"bae wants keep fat happy , makes chicken parmesan . # homemade # dinner",0
"user hoe dmd sayin never give dreams.fuckin fortune cookie ass hoe , fuck dms",1
"user future , gay culture considered cool americas teens instead wiggers straggots .",1
telling mcgirt music aint enough.you got ta non music related agenda.them crackers want sell something face .,1
user bitch im sick .,1
user aint never lied theyre really .,0
thankful husband reminds everyday married # love # blessed # thankful # truth,0
user dont bitch dude easiest way get bro something .,1
welcome back,0
know bad bitch got ittt,1
happy others look get . # makingadifference # smile # heaisfull,0
user cunts go 20 seconds without talking weed,1
week since best night gotten better since # makesmesmile,0
lil bro playing ball year im swagged,0
ride every wave bro,0
user # army # peru # lovebts # youngforever want go korea (,0
happy friday  # friday # love # friends # weekend # rest # relax # euro,0
finally got season 1 user onto season 2 # got,0
user also playable game / demo conference . # smh,0
user kissing girl actually really like feels better fucking sloppy hoe .,1
want girl whose pussy smells like tuna,1
user know youre edc lineup boy user . come pay # edcvegas # edc20 possible,0
"didnt get hit slopes today , snowboarding lessons first thing morning # excited",0
whoever meet chat # highschool days asks still play # soccer   # wastedtalent,0
user want bad bitch epidemic fast bruh.fees cant write sentence proper subjectverb agreement,1
user user bet put seconds goal # bottlers,0
user user user bitch tf dumb going someone else told u shut shit,1
guess judges pick flourish cause voice like team already,0
got house viewing potential house . 2 monday .,0
like . correct im wrong . doesnt pimpin involve smackin bitches money ?,1
best dad world fathersday # mangiafuori,0
never eating bacon bye,0
"beautiful sunset home , almost end spring # jchr # london # uk # sunset",0
user real shit catch bitch game .,1
great seats . waiting user user # boston # comedy,0
youve really hu feelings (,0
dont concern wit mingling bitches .,1
blessed soul . # christinagrimmie # ripchristina,0
user niggas dont mind sharing hoes,1
got flat happy # newsta # firsthome,0
pay stop lil bitch ? gah damn shut fuck,1
user good morning journey begins    # travel # yeah # thejourneybegins # hello,0
big screen . full menu available every game . booked table yet ?,0
thank lovely ladies great night # friends # goodnight user tapas waterloo,0
user weeknds fans person . half hoe / quarter gothic / quarter hipster,1
user bitch ass nigga called bitch,1
anything going tonight besides bitch,1
"salute vets tuesday jihadi bitch slaying mk48 , m203s fired taliban cockroaches du . # tcot # pjnet",1
love land # allin # cavs # champions # cleveland # clevelandcavaliers,0
saturday always stay # blessed # positive,0
user user time ranger scouts head watch yankee prospects . # rangers,0
weird licking nip ?,0
7 steps # healthy # aging,0
stanley cup conn smythe trophy building sharks im,0
user wednesday # love,0
"im ready cry im mad , like bitch gon fight .",1
ready.set.go  # cook # cooking # selfie,0
people grow vegetables nothing common peasant trash .,1
water whippin bitch bobby buschi,1
"bitches wan na nigga , get couch go fine one",1
"cant wait back belong , july cant come soon enough # promotion # success",0
stupid bitch stayed home,1
la shoys fucking bill,0
user monkey poor bottles ?,0
thought factory leftright polarisation # trump # uselections2016 # leadership # politics # brexit # blm +8,1
user u bitches boring,1
gstar suspenders got bad bitch bitch,1
"user cunt nigger fuck balls tits cocksucker piss dick kike . cant take swearing , dont go god damn internet .",1
user fags,1
user aye little bitch yall niggas hirin ?,1
user fuck skinny bitches user # neverforget,1
user fuck redskins bitch,1
user good one fucking bitch ass,1
user people r retarded thinking eat clean food day lose weight . calories calories people .,1
coast coast really sounds like alex jones .,0
sorry wrong bitch,1
.user user born third base thought hit triple .,0
"# usd / cad pushes higher 1.2840 , us data eyed # blog # silver # gold # forex",0
half bitches playin im far lamee,1
yey.darating si bro u.s,0
"standing red corner user weighing 145lbs pussy destroying champion world , adam nobodyknowshisrace smith",1
friday  # weekend # fullofsurprises,0
user god gives us life # sisters # susy # nigth,0
user brooklyn bound wit money . feelin like yung jeezy bitch lmaoooo,1
"jammin sad songs , smoking squares thinking bout bitches .",1
user user dont fall shit.im croatia spoiled rich brats acting # ashamed,0
recite dua u # ramazan # dua,0
calling early night heartache bitch # broken,1
know rig user hate fat loud bitches,1
fathers day mine # thankspop,0
oomf got hoes,1
user anything said bout moms b would led bitch getting stone cold stunner,1
birds bees,0
tweeted exact thing 10 mins ago . cant stand user nasty bitch false looking,0
king k,0
best day ever,0
say big fat line meth finale.come pussies p # goodbyebreakingbad,1
"user twitter suspending shit , multiple iterations new regional accounts opening today suspended within ho",1
bad bitches .,1
# gbp / usd strong top forming scotiabank # blog # silver # gold # forex,0
user analysis # blacklivesmatter totally touch represent spirit # islam . # ris2016,1
user user already going look side hoes daddy walk room .,1
"kids complaining schools offers , like idea many kids would kill juco letter ?",0
user bitch dont like always gone think ugly .,1
exciting day high fat towers . # lchf # highfatdiet,0
user user still answer evidence cliams . assume making things,0
get street cred tackling half menu well waiting round two,0
"nigga getcho bitch , treat wan na treated aint triccin",1
user user black bitches turn 60 buy hat act like jesus forgot fucking niggas park loooool,1
like hell yo bitch meanwhile yo bitch like hell yo clique # ayeeeee,1
talking yesterday . censorship seeing unreal . 1a 2a attack .,0
user user lock gate # pamgelleheracist # mmiw # mmiwg,1
cant fuck scary hoe .,1
try say alexi stole jo bitch lmao,1
